date,source,forecast,tokens,features
2017-12-27,boards,"TODAY ... Windy and very cold with passing wintry showers, some 3-5 cm accumulations of snow likely on higher terrain in north and west, but more chance of sunny intervals in east and south. Winds NNW 50-70 km/hr will ease by this afternoon and evening. Highs 3 to 7 C. 

(Note: The disturbance that crossed Ireland yesterday has developed considerably into a snowstorm for west-central England overnight, travel disruptions can be expected and there are power outages -- and this is all heading for the southeast later with very strong north to northeast winds. Travel to London may be disrupted before mid-day. The storm is having some impacts on France also, mainly strong northerly winds and very cold).","today|...|windi|and|veri|cold|with|pass|wintri|shower|,|some|3-5|cm|accumul|of|snow|like|on|higher|terrain|in|north|and|west|,|but|more|chanc|of|sunni|interv|in|east|and|south|wind|nnw|50-70|km/hr|will|eas|by|thi|afternoon|and|even|high|3|to|7|c|(|note|:|the|disturb|that|cross|ireland|yesterday|ha|develop|consider|into|a|snowstorm|for|west-centr|england|overnight|,|travel|disrupt|can|be|expect|and|there|are|power|outag|--|and|thi|is|all|head|for|the|southeast|later|with|veri|strong|north|to|northeast|wind|travel|to|london|may|be|disrupt|befor|mid-day|the|storm|is|have|some|impact|on|franc|also|,|mainli|strong|northerli|wind|and|veri|cold|)|.",WET|COLD|SUNNY
2017-12-28,boards,"today and for the next week or two weeks possibly, with snowstorm potential on the east coast now most likely Jan 3-5 (lighter snow this coming weekend).

It appears that Tropical Cyclone ""Hilda"" is still over the ocean north of Western Australia but should be moving inland","today|and|for|the|next|week|or|two|week|possibl|,|with|snowstorm|potenti|on|the|east|coast|now|most|like|jan|3-5|(|lighter|snow|thi|come|weekend|)|.|it|appear|that|tropic|cyclon|``|hilda|''|is|still|over|the|ocean|north|of|western|australia|but|should|be|move|inland",WET|COLD
2017-12-29,boards,"TODAY ...  Sleety rain or hail showers this morning with blustery southwest winds, veering to westerly (70 to 100 km/hr at times), clearing for part of the late morning and afternoon hours, highs only 4 to 8 C. More sleet or wet snow likely by late afternoon in parts of the west, but turning to a heavy rain in the southwest by evening.","today|...|sleeti|rain|or|hail|shower|thi|morn|with|blusteri|southwest|wind|,|veer|to|westerli|(|70|to|100|km/hr|at|time|)|,|clear|for|part|of|the|late|morn|and|afternoon|hour|,|high|onli|4|to|8|c|more|sleet|or|wet|snow|like|by|late|afternoon|in|part|of|the|west|,|but|turn|to|a|heavi|rain|in|the|southwest|by|even|.",WET|COLD|SUNNY
2017-12-30,boards,today west of Ireland and is most likely to track just north of Mayo and Donegal into Scotland. As it races past,today|west|of|ireland|and|is|most|like|to|track|just|north|of|mayo|and|doneg|into|scotland|as|it|race|past,
2017-12-31,boards,"TODAY ... The strong winds will ease steadily across the north and some central counties, and it will continue partly cloudy (longer sunny intervals south and east) with slowly falling temperatures in a moderate westerly wind (50-70 km/hr) by mid-day, and some passing showers (more frequent in west and north) that may become wintry on higher terrain by afternoon when it will be feeling quite cold with readings near 4 C. Some heavier showers may develop and produce sleet or snow at times, with another bout of stronger winds with gusts peaking around 80 km/hr in the evening. The most likely thing you may hear today is, ""did anyone see Dylan?""","today|...|the|strong|wind|will|eas|steadili|across|the|north|and|some|central|counti|,|and|it|will|continu|partli|cloudi|(|longer|sunni|interv|south|and|east|)|with|slowli|fall|temperatur|in|a|moder|westerli|wind|(|50-70|km/hr|)|by|mid-day|,|and|some|pass|shower|(|more|frequent|in|west|and|north|)|that|may|becom|wintri|on|higher|terrain|by|afternoon|when|it|will|be|feel|quit|cold|with|read|near|4|c|some|heavier|shower|may|develop|and|produc|sleet|or|snow|at|time|,|with|anoth|bout|of|stronger|wind|with|gust|peak|around|80|km/hr|in|the|even|the|most|like|thing|you|may|hear|today|is|,|``|did|anyon|see|dylan|?|''",WET|COLD|CLOUDY|SUNNY
2018-01-01,boards,"TODAY ... NEW YEAR's DAY (Monday 1st January 2018) ... Bright, cold and rather blustery with isolated bands of wintry showers feeding in from around Donegal Bay and also across west Munster, these less frequent in coastal Leinster with more wintry sunshine there, although one or two more organized bands of showers may reach the east and south coasts with winds becoming north-westerly 60-80 km/hr, some higher gusts near Atlantic coasts. Highs only 4 to 8 C with lower values inland north, higher near south, and west coasts.","today|...|new|year|'s|day|(|monday|1st|januari|2018|)|...|bright|,|cold|and|rather|blusteri|with|isol|band|of|wintri|shower|feed|in|from|around|doneg|bay|and|also|across|west|munster|,|these|less|frequent|in|coastal|leinster|with|more|wintri|sunshin|there|,|although|one|or|two|more|organ|band|of|shower|may|reach|the|east|and|south|coast|with|wind|becom|north-westerli|60-80|km/hr|,|some|higher|gust|near|atlant|coast|high|onli|4|to|8|c|with|lower|valu|inland|north|,|higher|near|south|,|and|west|coast|.",WET|COLD|SUNNY
2018-01-02,boards,"TODAY ... Morning rain should soon be moving off to the east, followed by some sunny breaks and moderate southwest winds 40-70 km/hr, rather mild with highs around 11 C. Heavy rain and embedded thunderstorms will move rapidly into all regions by early to mid afternoon, and winds are expected to increase to southwesterly 90 to 110 km/hr and possibly some local gusts to 130 km/hr which could produce tree damage or scattered power outages.","today|...|morn|rain|should|soon|be|move|off|to|the|east|,|follow|by|some|sunni|break|and|moder|southwest|wind|40-70|km/hr|,|rather|mild|with|high|around|11|c|heavi|rain|and|embed|thunderstorm|will|move|rapidli|into|all|region|by|earli|to|mid|afternoon|,|and|wind|are|expect|to|increas|to|southwesterli|90|to|110|km/hr|and|possibl|some|local|gust|to|130|km/hr|which|could|produc|tree|damag|or|scatter|power|outag|.",WET|WARM|SUNNY
2018-01-03,boards,"today more widely distributed throughout the country, and probably not quite as strong in those parts of Connacht that were hit with very strong winds yesterday evening, but in the range of 110 to 120 km/hr for top gusts almost anywhere that's well exposed to a westerly wind. Coastal flooding very likely especially at high tides on the west coast. Some lingering damage from yesterday may not yet be cleared either, so drive with extreme caution. The word is that this continues to be storm Eleanor, although one distinct low spun off yesterday and is now in the North Sea, a second one is perhaps twin sister Edith making her way slowly past north Ulster towards Scotland. This one has a little less dynamic energy and is more of a steady state affair so that it may be a case of relentless strong winds eventually doing damage rather than sudden gusts,
 so watch for further damage to trees or infrastructure at a rather unpredictable pace here and there.

TODAY ... Very windy with passing squally showers containing some hail and thunder, winds westerly 80 to 120 km/hr in exposed areas, easing slightly by late afternoon. Highs 7 to 10 C. Feeling quite cold especially in higher parts of the west.","today|more|wide|distribut|throughout|the|countri|,|and|probabl|not|quit|as|strong|in|those|part|of|connacht|that|were|hit|with|veri|strong|wind|yesterday|even|,|but|in|the|rang|of|110|to|120|km/hr|for|top|gust|almost|anywher|that|'s|well|expos|to|a|westerli|wind|coastal|flood|veri|like|especi|at|high|tide|on|the|west|coast|some|linger|damag|from|yesterday|may|not|yet|be|clear|either|,|so|drive|with|extrem|caution|the|word|is|that|thi|continu|to|be|storm|eleanor|,|although|one|distinct|low|spun|off|yesterday|and|is|now|in|the|north|sea|,|a|second|one|is|perhap|twin|sister|edith|make|her|way|slowli|past|north|ulster|toward|scotland|thi|one|ha|a|littl|less|dynam|energi|and|is|more|of|a|steadi|state|affair|so|that|it|may|be|a|case|of|relentless|strong|wind|eventu|do|damag|rather|than|sudden|gust|,|so|watch|for|further|damag|to|tree|or|infrastructur|at|a|rather|unpredict|pace|here|and|there|today|...|veri|windi|with|pass|squalli|shower|contain|some|hail|and|thunder|,|wind|westerli|80|to|120|km/hr|in|expos|area|,|eas|slightli|by|late|afternoon|high|7|to|10|c|feel|quit|cold|especi|in|higher|part|of|the|west|.",WET|COLD|SUNNY
2018-01-04,boards,"TODAY ... Very windy at times this morning in west Munster, then from Clare east into the midlands and by afternoon into central Leinster. Westerly winds 80-120 km/hr may cause some scattered damage and disruption. A few showers but more persistent rain further north where it is not as windy, 5-15 mm likely there. Temperatures will remain steady around 8-11 C then fall off gradually later today as winds ease then turn more northerly.","today|...|veri|windi|at|time|thi|morn|in|west|munster|,|then|from|clare|east|into|the|midland|and|by|afternoon|into|central|leinster|westerli|wind|80-120|km/hr|may|caus|some|scatter|damag|and|disrupt|a|few|shower|but|more|persist|rain|further|north|where|it|is|not|as|windi|,|5-15|mm|like|there|temperatur|will|remain|steadi|around|8-11|c|then|fall|off|gradual|later|today|as|wind|eas|then|turn|more|northerli|.",WET
2018-01-05,boards,"TODAY ... Some parts of Leinster will have sunny intervals with just a chance of isolated showers later in the day, highs 6 to 8 C. Most of Ulster and Connacht will see outbreaks of rain that could become sleety on higher terrain, winds sometimes moderate westerly at first, then turning northerly to northeasterly later, as low pressure drops southward into Munster, which will start out cloudy with a few areas of patchy drizzle, then partly cloudy mid-day followed by outbreaks of light rain. For all these areas highs will be 5 to 7 C.","today|...|some|part|of|leinster|will|have|sunni|interv|with|just|a|chanc|of|isol|shower|later|in|the|day|,|high|6|to|8|c|most|of|ulster|and|connacht|will|see|outbreak|of|rain|that|could|becom|sleeti|on|higher|terrain|,|wind|sometim|moder|westerli|at|first|,|then|turn|northerli|to|northeasterli|later|,|as|low|pressur|drop|southward|into|munster|,|which|will|start|out|cloudi|with|a|few|area|of|patchi|drizzl|,|then|partli|cloudi|mid-day|follow|by|outbreak|of|light|rain|for|all|these|area|high|will|be|5|to|7|c|.",WET|CLOUDY|SUNNY
2018-01-06,boards,"TODAY ... For most, it will be a cold and partly cloudy day with moderate east winds of about 40-60 km/hr adding a chill to daytime highs of 5 to 8 C. In a few parts of south and east Leinster and west Munster, some mixed wintry showers are likely, snow mostly confined to higher elevations, but hail or sleet could fall lower down as well as cold rain showers, and a slight risk of thunder especially around Wicklow. Highs will also be in the same range (5 to 8 C) but temperatures could drop sharply near stronger showers. For the south and east Leinster showers, these will develop from streamers moving across the Irish Sea.","today|...|for|most|,|it|will|be|a|cold|and|partli|cloudi|day|with|moder|east|wind|of|about|40-60|km/hr|ad|a|chill|to|daytim|high|of|5|to|8|c|in|a|few|part|of|south|and|east|leinster|and|west|munster|,|some|mix|wintri|shower|are|like|,|snow|mostli|confin|to|higher|elev|,|but|hail|or|sleet|could|fall|lower|down|as|well|as|cold|rain|shower|,|and|a|slight|risk|of|thunder|especi|around|wicklow|high|will|also|be|in|the|same|rang|(|5|to|8|c|)|but|temperatur|could|drop|sharpli|near|stronger|shower|for|the|south|and|east|leinster|shower|,|these|will|develop|from|streamer|move|across|the|irish|sea|.",WET|COLD|CLOUDY
2018-01-07,boards,"TODAY ... Frosty except near southeast coast, some lingering ice fog possible in valleys, otherwise wintry sunshine and very cold, highs zero to +5 C. Not very windy and calm at times inland.","today|...|frosti|except|near|southeast|coast|,|some|linger|ice|fog|possibl|in|valley|,|otherwis|wintri|sunshin|and|veri|cold|,|high|zero|to|+5|c|not|veri|windi|and|calm|at|time|inland|.",COLD|SUNNY
2018-01-08,boards,"TODAY ... Frosty for a while away from the milder south and east coasts and larger cities, watch for local black ice conditions and possibly a few patches of dense fog. Although the sun may try to make another decent appearance, cloud infiltrating from the south will tend to move in quite fast as an elevated fog or low cloud ceiling, and then it may be a case of obscured sunshine or just being able to make out the Sun's disc behind the thin cloud layer. The southeast breeze will pick up gradually and this may allow temperatures to climb slightly higher today, but still rather cold at 5 to 8 C.","today|...|frosti|for|a|while|away|from|the|milder|south|and|east|coast|and|larger|citi|,|watch|for|local|black|ice|condit|and|possibl|a|few|patch|of|dens|fog|although|the|sun|may|tri|to|make|anoth|decent|appear|,|cloud|infiltr|from|the|south|will|tend|to|move|in|quit|fast|as|an|elev|fog|or|low|cloud|ceil|,|and|then|it|may|be|a|case|of|obscur|sunshin|or|just|be|abl|to|make|out|the|sun|'s|disc|behind|the|thin|cloud|layer|the|southeast|breez|will|pick|up|gradual|and|thi|may|allow|temperatur|to|climb|slightli|higher|today|,|but|still|rather|cold|at|5|to|8|c|.",COLD|CLOUDY|SUNNY
2018-01-09,boards,"TODAY ... Becoming rather windy this morning, especially near the west coast where a southerly wind of 50-90 km/hr will begin rather early in the day. Further east it will pick up more gradually to south-southeast 40-60 km/hr. Rain will follow becoming rather showery further east. It may remain cold enough in a few parts of the northeast to allow this rain to start out as sleet. About 10 mm of rain can be expected, but near 20 mm in west Connacht and parts of the midlands. Highs 8 to 11 C south and west, 6 to 9 C east and north.","today|...|becom|rather|windi|thi|morn|,|especi|near|the|west|coast|where|a|southerli|wind|of|50-90|km/hr|will|begin|rather|earli|in|the|day|further|east|it|will|pick|up|more|gradual|to|south-southeast|40-60|km/hr|rain|will|follow|becom|rather|showeri|further|east|it|may|remain|cold|enough|in|a|few|part|of|the|northeast|to|allow|thi|rain|to|start|out|as|sleet|about|10|mm|of|rain|can|be|expect|,|but|near|20|mm|in|west|connacht|and|part|of|the|midland|high|8|to|11|c|south|and|west|,|6|to|9|c|east|and|north|.",WET|COLD
2018-01-10,boards,"TODAY ... Watch for isolated black ice in south-central valleys this morning, slight frosts have occurred there. After fog lifts in most places, partly to mostly cloudy, outbreaks of cold rain with wintry showers on higher terrain at times, colder, highs about 7 C. Persistent low cloud in some parts of the north may reduce visibility on hilly terrain. A more organized band of rain, turning to sleet or hill snow may develop in the inland south by evening.","today|...|watch|for|isol|black|ice|in|south-centr|valley|thi|morn|,|slight|frost|have|occur|there|after|fog|lift|in|most|place|,|partli|to|mostli|cloudi|,|outbreak|of|cold|rain|with|wintri|shower|on|higher|terrain|at|time|,|colder|,|high|about|7|c|persist|low|cloud|in|some|part|of|the|north|may|reduc|visibl|on|hilli|terrain|a|more|organ|band|of|rain|,|turn|to|sleet|or|hill|snow|may|develop|in|the|inland|south|by|even|.",WET|COLD|CLOUDY
2018-01-11,boards,"TODAY ... Some persistent fog or low cloud in central counties this morning with patchy black ice conditions possible from about south Galway east to Offaly. Elsewhere, cloud may break to a few sunny intervals especially near coasts. Rather cold inland with highs only 3 to 7 C. Somewhat milder around coastal areas where highs could reach 9 or 10 C. Light winds or even calm conditions will prevent the air from mixing very easily, allowing conditions to remain locally rather different from place to place.","today|...|some|persist|fog|or|low|cloud|in|central|counti|thi|morn|with|patchi|black|ice|condit|possibl|from|about|south|galway|east|to|offali|elsewher|,|cloud|may|break|to|a|few|sunni|interv|especi|near|coast|rather|cold|inland|with|high|onli|3|to|7|c|somewhat|milder|around|coastal|area|where|high|could|reach|9|or|10|c|light|wind|or|even|calm|condit|will|prevent|the|air|from|mix|veri|easili|,|allow|condit|to|remain|local|rather|differ|from|place|to|place|.",COLD|CLOUDY|SUNNY
2018-01-12,boards,"TODAY ... Rain will edge eastward, but it may take most of the day for it to arrive on the east coast. Winds will increase to southerly 50-80 km/hr and 10-20 mm of rain will fall in western counties. Highs 8 to 11 C.","today|...|rain|will|edg|eastward|,|but|it|may|take|most|of|the|day|for|it|to|arriv|on|the|east|coast|wind|will|increas|to|southerli|50-80|km/hr|and|10-20|mm|of|rain|will|fall|in|western|counti|high|8|to|11|c|.",WET
2018-01-13,boards,"TODAY ... The persistent band of rain is weakening somewhat and becoming more confined to Leinster and east Ulster this morning. It will probably just weaken to scattered showers rather than moving away entirely this afternoon, and more showers will likely develop in the partly to mostly cloudy air mass over western counties, while all regions see temperatures in the 7-9 C range. Winds that are currently moderate southerly over Leinster should ease off later in the day and otherwise the winds will slowly turn more northerly from west to east as a weak trough plods east.","today|...|the|persist|band|of|rain|is|weaken|somewhat|and|becom|more|confin|to|leinster|and|east|ulster|thi|morn|it|will|probabl|just|weaken|to|scatter|shower|rather|than|move|away|entir|thi|afternoon|,|and|more|shower|will|like|develop|in|the|partli|to|mostli|cloudi|air|mass|over|western|counti|,|while|all|region|see|temperatur|in|the|7-9|c|rang|wind|that|are|current|moder|southerli|over|leinster|should|eas|off|later|in|the|day|and|otherwis|the|wind|will|slowli|turn|more|northerli|from|west|to|east|as|a|weak|trough|plod|east|.",WET|CLOUDY
2018-01-14,boards,"TODAY ... Partly cloudy to overcast this morning, winds not too strong until mid-afternoon when they will increase to southwest 50-80 km/hr in exposed locations, ahead of some rain sweeping in from the northwest by late in the day. Highs 8 to 11 C.","today|...|partli|cloudi|to|overcast|thi|morn|,|wind|not|too|strong|until|mid-afternoon|when|they|will|increas|to|southwest|50-80|km/hr|in|expos|locat|,|ahead|of|some|rain|sweep|in|from|the|northwest|by|late|in|the|day|high|8|to|11|c|.",WET|CLOUDY
2018-01-15,boards,"TODAY ...  Becoming colder as the day unfolds, winds westerly 50-80 km/hr, frequent showers developing, some with hail and thunder. By evening some of these will turn wintry on higher ground in Connacht and west Ulster mainly. Highs 6 to 8 C.","today|...|becom|colder|as|the|day|unfold|,|wind|westerli|50-80|km/hr|,|frequent|shower|develop|,|some|with|hail|and|thunder|by|even|some|of|these|will|turn|wintri|on|higher|ground|in|connacht|and|west|ulster|mainli|high|6|to|8|c|.",WET|COLD
2018-01-16,boards,"TODAY will be a very cold day in part due to persistently strong westerly winds at about 70 to 110 km/hr at times, and squally showers of hail, sleet or snow could hit almost anywhere with at least temporary disruptions to travel. There will be brighter intervals but still cold and windy in those, as highs reach only 2 to 6 C. Some of the heavier squalls could produce thunder as well.","today|will|be|a|veri|cold|day|in|part|due|to|persist|strong|westerli|wind|at|about|70|to|110|km/hr|at|time|,|and|squalli|shower|of|hail|,|sleet|or|snow|could|hit|almost|anywher|with|at|least|temporari|disrupt|to|travel|there|will|be|brighter|interv|but|still|cold|and|windi|in|those|,|as|high|reach|onli|2|to|6|c|some|of|the|heavier|squall|could|produc|thunder|as|well|.",WET|COLD
2018-01-17,boards,"TODAY will start out windy and still rather cold with slowly rising temperatures 3-5 C and with mixed wintry showers, and there could be intervals of snow or sleet across inland Ulster and north Leinster as well as higher parts of Connacht, west Munster, before somewhat milder air arrives late in the day on strong southwest winds that will reach 70-110 km/hr by evening. There will be an interval of 10-15 mm rainfalls for most, and some chance of gusty thunderstorms. Highs 8 to 11 C after morning temperatures mostly in the 3-5 C range. Temperatures will however stay closer to 5 or 6 C at peak in Ulster and 8 C in north Connacht and north Leinster.","today|will|start|out|windi|and|still|rather|cold|with|slowli|rise|temperatur|3-5|c|and|with|mix|wintri|shower|,|and|there|could|be|interv|of|snow|or|sleet|across|inland|ulster|and|north|leinster|as|well|as|higher|part|of|connacht|,|west|munster|,|befor|somewhat|milder|air|arriv|late|in|the|day|on|strong|southwest|wind|that|will|reach|70-110|km/hr|by|even|there|will|be|an|interv|of|10-15|mm|rainfal|for|most|,|and|some|chanc|of|gusti|thunderstorm|high|8|to|11|c|after|morn|temperatur|mostli|in|the|3-5|c|rang|temperatur|will|howev|stay|closer|to|5|or|6|c|at|peak|in|ulster|and|8|c|in|north|connacht|and|north|leinster|.",WET|COLD
2018-01-18,boards,"TODAY ... Rather windy and cold with passing mixed wintry showers, more likely to be snow in higher parts of Connacht and most of Ulster, and some new 3-5 cm accumulations are likely there by","today|...|rather|windi|and|cold|with|pass|mix|wintri|shower|,|more|like|to|be|snow|in|higher|part|of|connacht|and|most|of|ulster|,|and|some|new|3-5|cm|accumul|are|like|there|by",WET|COLD
2018-01-19,boards,"TODAY ... Partly cloudy, passing wintry showers, best chances for snow in higher parts of Ulster and a few locations in Connacht, Munster. Some localized 3-5 cm accumulations there. Otherwise most locations are more likely to see sleet or hail showers. Strong westerly winds dying out gradually by afternoon, highs 5 to 8 C.","today|...|partli|cloudi|,|pass|wintri|shower|,|best|chanc|for|snow|in|higher|part|of|ulster|and|a|few|locat|in|connacht|,|munster|some|local|3-5|cm|accumul|there|otherwis|most|locat|are|more|like|to|see|sleet|or|hail|shower|strong|westerli|wind|die|out|gradual|by|afternoon|,|high|5|to|8|c|.",WET|COLD|CLOUDY
2018-01-20,boards,"TODAY ... Some drizzle or light sleet in parts of the north (snow in Northern Ireland) this morning should slowly clear with some persistent fog or mist and continuing rather cold temperatures except in Munster where milder air and rain will move in with the rain becoming heavier as it moves further north by late afternoon. Highs 3 to 6 C in many parts of the north and east, 8 to 10 C in the southwest. About 10-15 mm of rain possible.","today|...|some|drizzl|or|light|sleet|in|part|of|the|north|(|snow|in|northern|ireland|)|thi|morn|should|slowli|clear|with|some|persist|fog|or|mist|and|continu|rather|cold|temperatur|except|in|munster|where|milder|air|and|rain|will|move|in|with|the|rain|becom|heavier|as|it|move|further|north|by|late|afternoon|high|3|to|6|c|in|mani|part|of|the|north|and|east|,|8|to|10|c|in|the|southwest|about|10-15|mm|of|rain|possibl|.",WET|COLD|SUNNY
2018-01-21,boards,"TODAY ... Rain ending by mid-day as any remaining sleet changes to rain in Ulster, then partly cloudy and mild from mid-morning hours in the south and closer to early afternoon further north. It may remain quite foggy until the rain ends, and possibly for a time afterwards in cooler areas of the north. Highs 11-13 C in the south, 7 to 10 C north. Moderate southwest breezes 40-60 km/hr at times.","today|...|rain|end|by|mid-day|as|ani|remain|sleet|chang|to|rain|in|ulster|,|then|partli|cloudi|and|mild|from|mid-morn|hour|in|the|south|and|closer|to|earli|afternoon|further|north|it|may|remain|quit|foggi|until|the|rain|end|,|and|possibl|for|a|time|afterward|in|cooler|area|of|the|north|high|11-13|c|in|the|south|,|7|to|10|c|north|moder|southwest|breez|40-60|km/hr|at|time|.",WET|WARM|CLOUDY
2018-01-22,boards,"TODAY ... Mostly cloudy this morning, generally dry, then some sunny intervals developing by afternoon, highs
8-11 C.","today|...|mostli|cloudi|thi|morn|,|gener|dri|,|then|some|sunni|interv|develop|by|afternoon|,|high|8-11|c|.",CLOUDY|SUNNY
2018-01-23,boards,"TODAY ... Passing showers but also some brighter intervals, with a blustery and rising southwest wind that may peak at 80-110 km/hr by late afternoon and evening, especially in Atlantic and south coast counties. Highs 10 to 12 C.","today|...|pass|shower|but|also|some|brighter|interv|,|with|a|blusteri|and|rise|southwest|wind|that|may|peak|at|80-110|km/hr|by|late|afternoon|and|even|,|especi|in|atlant|and|south|coast|counti|high|10|to|12|c|.",WET
2018-01-24,boards,"TODAY ... Continued rather windy and turning somewhat colder, with frequent passing showers producing some hail and thunder at times, winds southwest 50-80 km/hr with another interval of strong winds likely by evening. Highs 6 to 9 C.","today|...|continu|rather|windi|and|turn|somewhat|colder|,|with|frequent|pass|shower|produc|some|hail|and|thunder|at|time|,|wind|southwest|50-80|km/hr|with|anoth|interv|of|strong|wind|like|by|even|high|6|to|9|c|.",WET|COLD
2018-01-25,boards,"TODAY ... Windy and cold with passing showers, some wintry on higher terrain in Connacht and Ulster. Hail may be as likely as rain at lower elevations. Winds gradually turning northwesterly 50-70 km/hr, highs only 5 to 8 C.","today|...|windi|and|cold|with|pass|shower|,|some|wintri|on|higher|terrain|in|connacht|and|ulster|hail|may|be|as|like|as|rain|at|lower|elev|wind|gradual|turn|northwesterli|50-70|km/hr|,|high|onli|5|to|8|c|.",WET|COLD
